"lang"
{
"Language"	"dutch"
"[english]DOTA_Item_Direstone_Pauldrons"	"Direstone Pauldrons"
"DOTA_Item_Desc_Direstone_Pauldrons"	"We zullen misschien nooit te weten komen welke smid deze Direstone-schouderbeschermingen durfde te maken. Morphling draagt ze echter met trots."
"[english]DOTA_Item_Desc_Direstone_Pauldrons"	"What smith dared forge these Direstone pauldrons, we may never know. But Morphling wears them with pride."
"DOTA_Item_Ancient_Sisters_Runed_Mantle_set"	"Ancient Sister's Runed Mantle (set)"
"[english]DOTA_Item_Ancient_Sisters_Runed_Mantle_set"	"Ancient Sister's Runed Mantle (set)"
"DOTA_Item_Ancient_Sisters_Ghostly_Drape_set"	"Ancient Sister's Ghostly Drape (set)"
"[english]DOTA_Item_Ancient_Sisters_Ghostly_Drape_set"	"Ancient Sister's Ghostly Drape (set)"
"DOTA_Item_Ancient_Sisters_Stone_Kunais_set"	"Ancient Sister's Stone Kunais (set)"
"[english]DOTA_Item_Ancient_Sisters_Stone_Kunais_set"	"Ancient Sister's Stone Kunais (set)"
"DOTA_Item_Ancient_Sisters_Decayed_Visage_set"	"Ancient Sister's Decayed Visage (set)"
"[english]DOTA_Item_Ancient_Sisters_Decayed_Visage_set"	"Ancient Sister's Decayed Visage (set)"
"DOTA_Item_Ancient_Sisters_Ceremonial_Reaper_set"	"Ancient Sister's Ceremonial Reaper (set)"
"[english]DOTA_Item_Ancient_Sisters_Ceremonial_Reaper_set"	"Ancient Sister's Ceremonial Reaper (set)"
"DOTA_Item_Revered_Bracers"	"Revered Bracers"
"[english]DOTA_Item_Revered_Bracers"	"Revered Bracers"
"DOTA_Item_Desc_Revered_Bracers"	"Dit aandenken is oud en gebarsten, maar voor Azwraith ruikt het naar thuis."
"[english]DOTA_Item_Desc_Revered_Bracers"	"This heirloom is old and cracked, yet for Azwraith it smells of home."
"DOTA_Item_Crests_of_Polymorphia"	"Crests of Polymorphia"
"[english]DOTA_Item_Crests_of_Polymorphia"	"Crests of Polymorphia"
"DOTA_Item_Desc_Crests_of_Polymorphia"	"De kracht van Polymorphia kan maar nauwelijks tussen deze prachtige schoudertekens worden gevat, en neemt zijn meest ontzagwekkende vorm aan naar het gelaat van zijn toegewijde drager, Morphling."
"[english]DOTA_Item_Desc_Crests_of_Polymorphia"	"The power of Polymorphia is but barely contained between these splendid crests, and takes its most awe-inspiring form in the shape of their devoted wearer, Morphling."
"DOTA_Item_Crown_of_Polymorphia"	"Crown of Polymorphia"
"[english]DOTA_Item_Crown_of_Polymorphia"	"Crown of Polymorphia"
"DOTA_Item_Desc_Crown_of_Shifting_Forms"	"Morphling doet de eeuwige patronen van Polymorphia na in alles wat hij doet. En met deze kroon maakt hij zichzelf een meester van de kunst."
"[english]DOTA_Item_Desc_Crown_of_Shifting_Forms"	"Morphling emulates the eternal patterns of Polymorphia in all he does. And by this crown, he marks himself a master of the art."
"DOTA_Item_Saberhorns_Pauldron"	"Saberhorn's Pauldron"
"[english]DOTA_Item_Saberhorns_Pauldron"	"Saberhorn's Pauldron"
"DOTA_Item_Desc_Saberhorns_Pauldron"	"De zegel van het leger van Saberhorn wordt in de schouder gekerfd."
"[english]DOTA_Item_Desc_Saberhorns_Pauldron"	"The sigil of Saberhorn's army is carved into the shoulder."
"DOTA_Item_Saberhorns_Belt"	"Saberhorn's Belt"
"[english]DOTA_Item_Saberhorns_Belt"	"Saberhorn's Belt"
"DOTA_Item_Desc_Saberhorns_Belt"	"Deze riem was ooit van Saberhorn, een legendarische generaal uit een vergaan tijdperk."
"[english]DOTA_Item_Desc_Saberhorns_Belt"	"This belt once belonged to Saberhorn, a legendary general from a bygone era."
"DOTA_Item_Saberhorns_Heavy_Chopper"	"Saberhorn's Heavy Chopper"
"[english]DOTA_Item_Saberhorns_Heavy_Chopper"	"Saberhorn's Heavy Chopper"
"DOTA_Item_Desc_Saberhorns_Heavy_Chopper"	"Er werd gezegd dat de legendarische generaal Saberhorn elk duel met een enkele zwaai kon beëindigen."
"[english]DOTA_Item_Desc_Saberhorns_Heavy_Chopper"	"The legendary general Saberhorn was said to have been able to end any duel with a single swing."
"DOTA_Item_Barrel_Quiver"	"Barrel Quiver"
"[english]DOTA_Item_Barrel_Quiver"	"Barrel Quiver"
"DOTA_Item_Desc_Barrel_Quiver"	"Deze pijlkoker, gerecycled uit delen van oude wijnvatten, is het ultieme in groene constructie."
"[english]DOTA_Item_Desc_Barrel_Quiver"	"Recycled from scraps of old wine casks, this quiver is the ultimate in green construction."
"DOTA_Item_Revered_Wrap"	"Revered Wrap"
"[english]DOTA_Item_Revered_Wrap"	"Revered Wrap"
"DOTA_Item_Desc_Revered_Belt"	"Een riem die van generatie op generatie is doorgegeven; de betekenis van het teken in het midden is met de tijd verloren gegaan."
"[english]DOTA_Item_Desc_Revered_Belt"	"A belt handed down through generations; the meaning of the sigil at its center has been lost to time."
"DOTA_Item_Pauldrons_of_Polymorphia"	"Pauldrons of Polymorphia"
"[english]DOTA_Item_Pauldrons_of_Polymorphia"	"Pauldrons of Polymorphia"
"DOTA_Item_Desc_Pauldrons_of_Polymorphia"	"Ze zeggen dat water een geheugen heeft--maar dat van Morphling lost op met elke vorm die hij aanneemt. Deze schouderbeschermingen dienen als aandenken aan zijn originele vorm, met Polymorphia als oorsprong."
"[english]DOTA_Item_Desc_Pauldrons_of_Polymorphia"	"Water, they say, has a memory--but Morphling's dissolves with every form he takes. These pauldrons serve as a reminder of his original being, rooted in Polymorphia."
"DOTA_Item_The_Blade_Masters_Legacy"	"The Blade Master's Legacy"
"[english]DOTA_Item_The_Blade_Masters_Legacy"	"The Blade Master's Legacy"
"DOTA_Item_Feudal_Mace_of_Chivalry"	"Feudal Mace of Chivalry"
"[english]DOTA_Item_Feudal_Mace_of_Chivalry"	"Feudal Mace of Chivalry"
"DOTA_Item_Desc_Feudal_Mace_of_Chivalry"	"Bewijs je ridderlijkheid door vijanden in hun gezicht te meppen met dit krachtige wapen."
"[english]DOTA_Item_Desc_Feudal_Mace_of_Chivalry"	"Prove your chivalry by smashing enemies in the face with this powerful weapon."
"DOTA_Item_Hammer_of_Enlightenment"	"Hammer of Enlightenment"
"[english]DOTA_Item_Hammer_of_Enlightenment"	"Hammer of Enlightenment"
"DOTA_Item_Desc_Hammer_of_Enlightenment"	"Het redt wellicht niet hun zielen, maar deze hamer zal je vijanden vast en zeker richting hun verdiende loon sturen."
"[english]DOTA_Item_Desc_Hammer_of_Enlightenment"	"It may not save their souls, but this hammer will surely send your enemies to their just reward."
"DOTA_Item_Runed_Helm_of_Valor"	"Runed Helm of Valor"
"[english]DOTA_Item_Runed_Helm_of_Valor"	"Runed Helm of Valor"
"DOTA_Item_Desc_Runed_Helm_of_Valor"	"Een wonderschone en sterke helm. De Runed Helm of Valor is waardig pantser voor de Omniknight."
"[english]DOTA_Item_Desc_Runed_Helm_of_Valor"	"A helm of great beauty and strength, the Runed Helm of Valor is armor worthy of the Omniknight."
"DOTA_Item_Kunkkas_Coral_Sword"	"Kunkka's Coral Sword"
"[english]DOTA_Item_Kunkkas_Coral_Sword"	"Kunkka's Coral Sword"
"DOTA_Item_Bow_of_the_Crystal_Caves"	"Bow of the Crystal Caves"
"[english]DOTA_Item_Bow_of_the_Crystal_Caves"	"Bow of the Crystal Caves"
"DOTA_Item_Desc_Bow_of_the_Crystal_Caves"	"Onder haar geheime open plekken vond Drow een toegang die werd verlicht door kristallen scherven. Toen ze het glinsterende licht volgde naar de verste grot, ontdekte ze deze boog in de rotsen, alsof het daar was gevormd."
"[english]DOTA_Item_Desc_Bow_of_the_Crystal_Caves"	"Beneath her secret glades, Drow found a passage lit by crystal shards. Following the glittering light to the farthest cavern, she discovered this bow, embedded in the rock as if it had formed there."
"DOTA_Item_Deaths_Scythe_of_the_Veil"	"Death's Scythe of the Veil"
"[english]DOTA_Item_Deaths_Scythe_of_the_Veil"	"Death's Scythe of the Veil"
"DOTA_Item_Divination_Helmet"	"Divination Helmet"
"[english]DOTA_Item_Divination_Helmet"	"Divination Helmet"
"DOTA_Item_Bracers_of_Polymorphia"	"Bracers of Polymorphia"
"[english]DOTA_Item_Bracers_of_Polymorphia"	"Bracers of Polymorphia"
"DOTA_Item_Desc_Bracers_of_Shifting_Forms"	"Tijdens het gevecht herinneren deze bracers Morphling aan de kracht van Polymorphia."
"[english]DOTA_Item_Desc_Bracers_of_Shifting_Forms"	"In battle, these bracers, ever before Morphling's gaze, remind him of the power of Polymorphia."
"DOTA_Item_The_Elder_Shield"	"The Elder Shield"
"[english]DOTA_Item_The_Elder_Shield"	"The Elder Shield"
"DOTA_Item_Tribe_Hunter_Sickle_set"	"Tribe Hunter Sickle (set)"
"[english]DOTA_Item_Tribe_Hunter_Sickle_set"	"Tribe Hunter Sickle (set)"
"DOTA_Item_Bow_of_the_Sun_Vine"	"Bow of the Sun Vine"
"[english]DOTA_Item_Bow_of_the_Sun_Vine"	"Bow of the Sun Vine"
"DOTA_Item_Desc_Bow_of_the_Sun_Vine"	"Deze prachtige boog, gemodelleerd op de fragiele en giftige zonnestengels, is nog dodelijker dan zijn naamgenoot."
"[english]DOTA_Item_Desc_Bow_of_the_Sun_Vine"	"This beautiful bow, modeled after the delicate and poisonous sun vine, is even more deadly than its namesake."
"DOTA_Item_Frost_Shard_Crown"	"Frost Shard Crown"
"[english]DOTA_Item_Frost_Shard_Crown"	"Frost Shard Crown"
"DOTA_Item_Desc_Frost_Shard_Crown"	"Morphling reisde eeuwenlang door de ruimte in ijsvorm. Morphling kent ijs. Je weet dat als Morphling een ijskroon draagt, het een serieuze kroon is."
"[english]DOTA_Item_Desc_Frost_Shard_Crown"	"Morphling spent eternities travelling space in the form of ice. Morphling knows ice. You know that if Morphling wears a crown of ice, it is a serious crown."
"DOTA_Item_Frost_Shard_Pauldrons"	"Frost Shard Pauldrons"
"[english]DOTA_Item_Frost_Shard_Pauldrons"	"Frost Shard Pauldrons"
"DOTA_Item_Desc_Frost_Shard_Pauldrons"	"Het geglitter van het interstellaire ijs dat Morphling ooit droeg beschermt nu zijn schouders terwijl hij over het slagveld heen en weer raast."
"[english]DOTA_Item_Desc_Frost_Shard_Pauldrons"	"The glitter of the interstellar ice that once bedizened Morphling, decks his shoulders now as he surges to and fro across the field of battle."
"DOTA_Item_Furyblade"	"Furyblade"
"[english]DOTA_Item_Furyblade"	"Furyblade"
"DOTA_Item_Desc_Furyblade"	"Het heeft duizend levens opgeëist voor het barstte en het zal er nog eens duizend opeisen!"
"[english]DOTA_Item_Desc_Furyblade"	"A thousand lives it claimed before it shattered, and a thousand more it shall claim after!"
"DOTA_Item_Furyblade__OffHand"	"Furyblade - Off-Hand"
"[english]DOTA_Item_Furyblade__OffHand"	"Furyblade - Off-Hand"
"DOTA_Item_Desc_Furyblade__OffHand"	"Het heeft duizend levens opgeëist voor het barstte en het zal er nog eens duizend opeisen!"
"[english]DOTA_Item_Desc_Furyblade__OffHand"	"A thousand lives it claimed before it shattered, and a thousand more it shall claim after!"
"DOTA_Item_Heavy_Steel_Axe"	"Heavy Steel Axe"
"[english]DOTA_Item_Heavy_Steel_Axe"	"Heavy Steel Axe"
"DOTA_Item_Desc_Heavy_Steel_Axe"	"Gesmeden voor een woeste krijgsheer die Axe tot een een-op-een gevecht wilde uitdagen."
"[english]DOTA_Item_Desc_Heavy_Steel_Axe"	"Forged for a brutal warlord who sought to challenge Axe in single combat."
"DOTA_Item_Frost_Shard_Armlets"	"Frost Shard Armlets"
"[english]DOTA_Item_Frost_Shard_Armlets"	"Frost Shard Armlets"
"DOTA_Item_Desc_Frost_Shard_Armlets"	"Uit de weg! Zelfs Juggernaut maakt een sprong om de ijzige randen van deze dodelijke armbanden te ontwijken."
"[english]DOTA_Item_Desc_Frost_Shard_Armlets"	"Coming through! Even Juggernaut will leap to avoid the icy edges of these lethal armlets."
"DOTA_Item_Omniscients_Maul"	"Omniscient's Maul"
"[english]DOTA_Item_Omniscients_Maul"	"Omniscient's Maul"
"DOTA_Item_Desc_Omniscients_Maul"	"Een blik op dit wapen bewijst dat twijfel niet uit het niets komt als men nog steeds twijfelt aan de vredige natuur van de Omniscient One."
"[english]DOTA_Item_Desc_Omniscients_Maul"	"For those who doubt the Omniscient One's peaceful nature, one look at this weapon proves that doubt well deserved."
"DOTA_Item_Infectious_Amalgamate"	"Infectious Amalgamate"
"[english]DOTA_Item_Infectious_Amalgamate"	"Infectious Amalgamate"
"DOTA_Item_Desc_Infectuous_Amalgamate"	"Voorbij de tijd liggen stenen en kristallen die voorgoed een ongelooflijke kracht kunnen schenken. Wanneer deze kristallen hun stasis verlaten, begint er een groei die nog nooit eerder de temporale vloei heeft gekend."
"[english]DOTA_Item_Desc_Infectuous_Amalgamate"	"Beyond time lie stones and crystals forever able to bestow incredible power.  As these crystals leave their stasis, a growth that has never before known the temporal flow begins to take hold."
"DOTA_Item_Revered_Spear"	"Revered Spear"
"[english]DOTA_Item_Revered_Spear"	"Revered Spear"
"DOTA_Item_Desc_Revered_Spear"	"Deze stenen speer lijkt oud en gesplinterd, maar dit aandenken is nog steeds erg stevig."
"[english]DOTA_Item_Desc_Revered_Spear"	"This stone spear seems old and chipped, yet this heirloom is still very sturdy."
"DOTA_Item_Head_Desert"	"Head Desert"
"[english]DOTA_Item_Head_Desert"	"Head Desert"
"DOTA_Item_Skulltar"	"Skulltar"
"[english]DOTA_Item_Skulltar"	"Skulltar"
"DOTA_Item_Khan_Gaunlet_set"	"Khan Gaunlet (set)"
"[english]DOTA_Item_Khan_Gaunlet_set"	"Khan Gaunlet (set)"
"DOTA_Item_Shoulders_of_the_New_Season"	"Shoulders of the New Season"
"[english]DOTA_Item_Shoulders_of_the_New_Season"	"Shoulders of the New Season"
"DOTA_Item_Captains_Gold_set"	"Captain's Gold (set)"
"[english]DOTA_Item_Captains_Gold_set"	"Captain's Gold (set)"
"DOTA_Item_Captains_Treasuremap_set"	"Captain's Treasuremap (set)"
"[english]DOTA_Item_Captains_Treasuremap_set"	"Captain's Treasuremap (set)"
"DOTA_Item_Kunkkas_Shadowblade"	"Kunkka's Shadowblade"
"[english]DOTA_Item_Kunkkas_Shadowblade"	"Kunkka's Shadowblade"
"DOTA_Item_Revered_Shoulder"	"Revered Shoulder"
"[english]DOTA_Item_Revered_Shoulder"	"Revered Shoulder"
"DOTA_Item_Desc_Revered_Shoulder"	"Dit kledingstuk, gemaakt van leer en steen, is een aandenken aan een simpelere tijd."
"[english]DOTA_Item_Desc_Revered_Shoulder"	"Built from old leather and stone, this garment is a reminder of a simpler time."
"DOTA_Item_Mancatcher_of_the_Crimson_Cutthroat"	"Mancatcher of the Crimson Cut-throat"
"[english]DOTA_Item_Mancatcher_of_the_Crimson_Cutthroat"	"Mancatcher of the Crimson Cut-throat"
"DOTA_Item_Desc_Mancatcher_of_the_Crimson_Cutthroat"	"De Crimson Cut-throat had een wijd assortiment aan sierlijke zwaarden om zijn werk mee te doen. Toen het contract compleet was hielp Gondar zichzelf."
"[english]DOTA_Item_Desc_Mancatcher_of_the_Crimson_Cutthroat"	"The Crimson Cut-throat kept a wide assortment of ornate blades to do his work.  Once the contract was complete, Gondar helped himself."
"DOTA_Item_Tribe_Hunter_Bracers_set"	"Tribe Hunter Bracers (set)"
"[english]DOTA_Item_Tribe_Hunter_Bracers_set"	"Tribe Hunter Bracers (set)"
"DOTA_Item_Lyraleis_Breeze"	"Lyralei's Breeze"
"[english]DOTA_Item_Lyraleis_Breeze"	"Lyralei's Breeze"
"DOTA_Item_Desc_Lyraleis_Breeze"	"De enige waarschuwing die je vijanden zullen ontvangen is het lichte briesje dat langs hun wang gaat voordat de pijl die ze doodt zijn doelwit raakt."
"[english]DOTA_Item_Desc_Lyraleis_Breeze"	"The only warning your enemies will receive will be the slight breeze that puffs their cheek as the arrow that kills them finds its mark."
"DOTA_Item_Mad_Mans_Mask"	"Mad Mans Mask"
"[english]DOTA_Item_Mad_Mans_Mask"	"Mad Mans Mask"
"DOTA_Item_Makeshift_Hornwood_Bow"	"Makeshift Hornwood Bow"
"[english]DOTA_Item_Makeshift_Hornwood_Bow"	"Makeshift Hornwood Bow"
"DOTA_Item_Desc_Makeshift_Hornwood_Bow"	"Een spectaculair stukje uitvindingsrijkheid - deze zelfgemaakte boog bewijst dat Windranger je dood kan maken zonder mooie wapens. Eigenlijk heeft ze alleen een paar takjes nodig die samengebonden zijn in de vorm van een boog."
"[english]DOTA_Item_Desc_Makeshift_Hornwood_Bow"	"A marvel of inventiveness, this makeshift bow proves that Windranger can kill you without fancy weapons.  In fact, all she needs is a few sticks bound together in the shape of a bow."
"DOTA_Item_Bracers_of_the_Drake"	"Bracers of the Drake"
"[english]DOTA_Item_Bracers_of_the_Drake"	"Bracers of the Drake"
"DOTA_Item_Desc_Bracers_of_the_Drake"	"Dit lichte en kleurrijke pantser, gemaakt van de schubben van de onderbuik van een draak, is een eer om in een gevecht te dragen."
"[english]DOTA_Item_Desc_Bracers_of_the_Drake"	"Made from the scales of a drake's underbelly, this light and colorful armor is an honor to wear into battle."
"DOTA_Item_Merciless_Spear"	"Merciless Spear"
"[english]DOTA_Item_Merciless_Spear"	"Merciless Spear"
"DOTA_Item_Desc_Merciless_Spear"	"Gemaakt om de kern van een vijand te raken en hem daarna uiteen te scheuren bij het uittrekken."
"[english]DOTA_Item_Desc_Merciless_Spear"	"Built to strike into the core of an adversary, and tear it apart when withdrawn."
"DOTA_Item_Cape_of_the_Drake"	"Cape of the Drake"
"[english]DOTA_Item_Cape_of_the_Drake"	"Cape of the Drake"
"DOTA_Item_Desc_Cape_of_the_Drake"	"Een lange cape die is gemaakt ter ere van alle draken die in de strijd zijn gestorven."
"[english]DOTA_Item_Desc_Cape_of_the_Drake"	"A long cape designed in honor of all drakes who have died in battle."
"DOTA_Item_Armor_of_the_Drake"	"Armor of the Drake"
"[english]DOTA_Item_Armor_of_the_Drake"	"Armor of the Drake"
"DOTA_Item_Desc_Armor_of_the_Drake"	"Pantser gemaakt van een gevallen drake."
"[english]DOTA_Item_Desc_Armor_of_the_Drake"	"Armor made from the likeness of a fallen drake."
"DOTA_Item_Travelers_Jug"	"Traveler's Jug"
"[english]DOTA_Item_Travelers_Jug"	"Traveler's Jug"
"DOTA_Item_Desc_Travelers_Jug"	"Gemaakt van de beste verpulverde en opgeloste schubben van een draak wordt er al generaties lang gedacht dat de Traveler's Jug onbreekbaar is. Brewmaster gaat kijken of dat echt zo is."
"[english]DOTA_Item_Desc_Travelers_Jug"	"Made from the finest crushed and reconstituted dragon-hardened shell, the Traveler's Jug has for generations been thought unbreakable.  Now Brewmaster puts it to the test."
"DOTA_Item_Pads_of_the_Crimson_Cutthroat"	"Pads of the Crimson Cut-throat"
"[english]DOTA_Item_Pads_of_the_Crimson_Cutthroat"	"Pads of the Crimson Cut-throat"
"DOTA_Item_Desc_Pads_of_the_Crimson_Cutthroat"	"Toen Gondar klaar was, was er niet veel anders meer over van het pantser van de Crimson Cut-throat."
"[english]DOTA_Item_Desc_Pads_of_the_Crimson_Cutthroat"	"By the time Gondar was finished, little else remained of the Crimson Cut-throat's armor."
"DOTA_Item_Penumbra"	"Penumbra"
"[english]DOTA_Item_Penumbra"	"Penumbra"
"DOTA_Item_Peregrine_Lance"	"Peregrine Lance"
"[english]DOTA_Item_Peregrine_Lance"	"Peregrine Lance"
"DOTA_Item_Desc_Peregrine_Lance"	"Wanneer de slechtvalk vliegt zal deze lans dat ook doen."
"[english]DOTA_Item_Desc_Peregrine_Lance"	"As the peregrine flies, so too shall this blade."
"DOTA_Item_Corrupted_Scythe_of_the_Veil"	"Corrupted Scythe of the Veil"
"[english]DOTA_Item_Corrupted_Scythe_of_the_Veil"	"Corrupted Scythe of the Veil"
"DOTA_Item_Blade_of_the_Crimson_Cutthroat"	"Blade of the Crimson Cut-throat"
"[english]DOTA_Item_Blade_of_the_Crimson_Cutthroat"	"Blade of the Crimson Cut-throat"
"DOTA_Item_Desc_Blade_of_the_Crimson_Cutthroat"	"De Crimson Cut-throat had geen eisen en geen plannen. De prijs voor zijn contract werd betaald door de families van zijn slachtoffers."
"[english]DOTA_Item_Desc_Blade_of_the_Crimson_Cutthroat"	"The Crimson Cut-throat made no demands, and had no agenda.  The cost for his contract was paid for by the families of his victims."
"DOTA_Item_Helmet_of_the_Drake"	"Helmet of the Drake"
"[english]DOTA_Item_Helmet_of_the_Drake"	"Helmet of the Drake"
"DOTA_Item_Desc_Helmet_of_the_Drake"	"Deze helm, waarvan wordt gezegd dat het is gemaakt van het ijzer dat de laatste van de grote Drakinds ketende, wordt erg begeerd onder drakendoders."
"[english]DOTA_Item_Desc_Helmet_of_the_Drake"	"Said to be forged from the iron that once chained the last of the great Drakinds, this helm is most coveted among dragon slayers."
"DOTA_Item_Markswomans_Cap"	"Markswoman's Cap"
"[english]DOTA_Item_Markswomans_Cap"	"Markswoman's Cap"
"DOTA_Item_Desc_Markswomans_Cap"	"Heb je een slechte haardag? Geen probleem. Deze fraaie kleine scherpschutterspet is in alle situaties stijlvol."
"[english]DOTA_Item_Desc_Markswomans_Cap"	"Having a bad hair day?  No problem.  This snappy little markswoman's cap is stylish for all occasions."
"DOTA_Item_Runed_Scythe_of_the_Phanton"	"Runed Scythe of the Phanton"
"[english]DOTA_Item_Runed_Scythe_of_the_Phanton"	"Runed Scythe of the Phanton"
"DOTA_Item_Shadow_Guardian_Belt_set"	"Shadow Guardian Belt (set)"
"[english]DOTA_Item_Shadow_Guardian_Belt_set"	"Shadow Guardian Belt (set)"
"DOTA_Item_Curved_Horns"	"Curved Horns"
"[english]DOTA_Item_Curved_Horns"	"Curved Horns"
"DOTA_Item_Tribe_Hunter_Shoulder_set"	"Tribe Hunter Shoulder (set)"
"[english]DOTA_Item_Tribe_Hunter_Shoulder_set"	"Tribe Hunter Shoulder (set)"
"DOTA_Item_Tribe_Hunter_Mask_set"	"Tribe Hunter Mask (set)"
"[english]DOTA_Item_Tribe_Hunter_Mask_set"	"Tribe Hunter Mask (set)"
"DOTA_Item_Birots_Bracers_of_Dignity"	"Birot's Bracers of Dignity"
"[english]DOTA_Item_Birots_Bracers_of_Dignity"	"Birot's Bracers of Dignity"
"DOTA_Item_Desc_Birots_Bracers_of_Dignity"	"Als een overheerser van de diepste overstroomde oceanen van de wereld geeft Birot een eerbetoon aan de beste vertegenwoordigers van het water op het land."
"[english]DOTA_Item_Desc_Birots_Bracers_of_Dignity"	"A carapaced lord of the deepest flooded oceans of the world, Birot pays tribute to water's finest representative on land."
"DOTA_Item_Royal_Halberd"	"Royal Halberd"
"[english]DOTA_Item_Royal_Halberd"	"Royal Halberd"
"DOTA_Item_Desc_Royal_Halberd"	"Er waren nog negen lansen over op het veld, voor de negen koninklijke bewakers die verslagen waren in het laatste gevecht tegen de Dread Magus."
"[english]DOTA_Item_Desc_Royal_Halberd"	"Nine lances were left on the field for the nine royal guardsmen slain in the final battle against the Dread Magus."
"DOTA_Item_The_Stinger"	"The Stinger"
"[english]DOTA_Item_The_Stinger"	"The Stinger"
"DOTA_Item_Desc_The_Stinger"	"Het zal een beetje prikken. Een klein beetje."
"[english]DOTA_Item_Desc_The_Stinger"	"This one is gonna sting a little.  Oh, yes."
"DOTA_Item_Shield_of_the_Drake"	"Shield of the Drake"
"[english]DOTA_Item_Shield_of_the_Drake"	"Shield of the Drake"
"DOTA_Item_Desc_Shield_of_the_Drake"	"Alhoewel het grotendeels gemaakt is van zilver en met crimsonstone versierd is, is deze betoverde Shield of the Drake geen sierstuk dat bij toernooien omhoog wordt gehouden. Het is het diepste soort magie, en zijn drager kan geen betere verdediging vinden."
"[english]DOTA_Item_Desc_Shield_of_the_Drake"	"Although forged from silver and jeweled with crimsonstone, this enchanted Shield of the Drake is no ornamental bauble to hefted at tourneys.  It is the deepest kind of magic, and its bearer could find no better protection."
"DOTA_Item_Ornate_Mantle_of_Renewed_Faith"	"Ornate Mantle of Renewed Faith"
"[english]DOTA_Item_Ornate_Mantle_of_Renewed_Faith"	"Ornate Mantle of Renewed Faith"
"DOTA_Item_Desc_Ornate_Mantle_of_Renewed_Faith"	"De massieve schouders van Omniknight dragen dit pantser goed."
"[english]DOTA_Item_Desc_Ornate_Mantle_of_Renewed_Faith"	"The massive shoulders of Omniknight bear this armor well."
"DOTA_Item_Shuriken_of_the_Crimson_Cutthroat"	"Shuriken of the Crimson Cut-throat"
"[english]DOTA_Item_Shuriken_of_the_Crimson_Cutthroat"	"Shuriken of the Crimson Cut-throat"
"DOTA_Item_Desc_Shuriken_of_the_Crimson_Cutthroat"	"Tussen de vele wapens in het huis van de Crimson Cut-throat bevonden zich een trio van kleine, kromme messen die Gondar in een shuriken heeft omgebouwd."
"[english]DOTA_Item_Desc_Shuriken_of_the_Crimson_Cutthroat"	"Among the many weapons in the Crimson Cut-throat's home were a trio of small, curved knives which Gondar repurposed into a new shuriken."
"DOTA_Item_Royal_Claymore"	"Royal Claymore"
"[english]DOTA_Item_Royal_Claymore"	"Royal Claymore"
"DOTA_Item_Heavy_Steel_Shoulder"	"Heavy Steel Shoulder"
"[english]DOTA_Item_Heavy_Steel_Shoulder"	"Heavy Steel Shoulder"
"DOTA_Item_Desc_Heavy_Steel_Shoulder"	"De krijgsheer dacht dat zijn pantser hem de overwinning zou brengen. Axe liet hem anders geloven."
"[english]DOTA_Item_Desc_Heavy_Steel_Shoulder"	"The warlord thought his forged armor would win the day.  Axe showed him otherwise."
"DOTA_Item_Spade_of_the_Gluttonous"	"Spade of the Gluttonous"
"[english]DOTA_Item_Spade_of_the_Gluttonous"	"Spade of the Gluttonous"
"DOTA_Item_Desc_Spade_of_the_Gluttonous"	"Hoewel de Spade of the Gluttonous is ontworpen in symbolische gelijkenis aan de grootse gebedsmolens van de verwoeste stad, fluit het enkel het lied des doods."
"[english]DOTA_Item_Desc_Spade_of_the_Gluttonous"	"Though crafted in symbolic likeness to the great wheel books of the ruined city, the Spade of the Gluttonous whistles no song but the song of death."
"DOTA_Item_Spetum_of_the_Disciplined"	"Spetum of the Disciplined"
"[english]DOTA_Item_Spetum_of_the_Disciplined"	"Spetum of the Disciplined"
"DOTA_Item_Desc_Spetum_of_the_Disciplined"	"Alhoewel een scherpe punt een wapen gevaarlijk maakt is er een getrainde arm nodig om het dodelijk te maken."
"[english]DOTA_Item_Desc_Spetum_of_the_Disciplined"	"While a sharp point may make a weapon dangerous, it takes a disciplined arm to make it deadly."
"DOTA_Item_Spinal_Slicer__OffHand"	"Spinal Slicer - Off-Hand"
"[english]DOTA_Item_Spinal_Slicer__OffHand"	"Spinal Slicer - Off-Hand"
"DOTA_Item_Desc_Spinal_Slicer__OffHand"	"De waardevolle ruggengraat van een rode draak geeft dit zware zwaard een uitstekende tegenbalans."
"[english]DOTA_Item_Desc_Spinal_Slicer__OffHand"	"The prized spine of a red drake provides this heavy blade with an excellent counter-balance."
"DOTA_Item_Spinal_Slicer"	"Spinal Slicer"
"[english]DOTA_Item_Spinal_Slicer"	"Spinal Slicer"
"DOTA_Item_Desc_Spinal_Slicer"	"De waardevolle ruggengraat van een rode draak geeft dit zware zwaard een uitstekende tegenbalans."
"[english]DOTA_Item_Desc_Spinal_Slicer"	"The prized spine of a red drake provides this heavy blade with an excellent counter-balance."
"DOTA_Item_Heavy_Steel_Belt"	"Heavy Steel Belt"
"[english]DOTA_Item_Heavy_Steel_Belt"	"Heavy Steel Belt"
"DOTA_Item_Desc_Heavy_Steel_Belt"	"Er is een diepe kras te zien in het midden, een overblijfsel van de enige aanval die de originele eigenaar kon terugkaatsen."
"[english]DOTA_Item_Desc_Heavy_Steel_Belt"	"A deep scratch shows at its center, a remnant of the only attack the original owner was able to deflect."
"DOTA_Item_Shoulderpads_of_the_Falcon"	"Shoulderpads of the Falcon"
